"","X","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year","SampleID","TaxaGroup"
"12288",43258,"Stege Bugt","Stege Bugt","17/05/2011",21,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_21","Chrysomelidae"
"12289",43259,"Stege Bugt","Stege Bugt","17/05/2011",24,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_24","Chrysomelidae"
"12290",43260,"Stege Bugt","Stege Bugt","17/05/2011",27,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_27","Chrysomelidae"
"12291",43261,"Stege Bugt","Stege Bugt","17/05/2011",35,5459.998,1213.625,"Macroplea mutica","Arthropoda",1,0.0229,2011,"2011_35","Chrysomelidae"
"12292",43262,"Stege Bugt","Stege Bugt","17/05/2011",38,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_38","Chrysomelidae"
"12293",43263,"Stege Bugt","Stege Bugt","17/05/2011",41,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_41","Chrysomelidae"
"12294",43264,"Stege Bugt","Stege Bugt","17/05/2011",25,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_25","Chrysomelidae"
"12295",43265,"Stege Bugt","Stege Bugt","05/05/2009",3,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_3","Chironomidae"
"12296",43266,"Stege Bugt","Stege Bugt","05/05/2009",6,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_6","Chironomidae"
"12297",43267,"Stege Bugt","Stege Bugt","05/05/2009",9,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_9","Chironomidae"
"12298",43268,"Stege Bugt","Stege Bugt","05/05/2009",17,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_17","Chironomidae"
"12299",43269,"Stege Bugt","Stege Bugt","05/05/2009",20,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_20","Chironomidae"
"12300",43270,"Stege Bugt","Stege Bugt","05/05/2009",2,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_2","Chironomidae"
"12301",43271,"Stege Bugt","Stege Bugt","05/05/2009",5,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_5","Chironomidae"
"12302",43272,"Stege Bugt","Stege Bugt","05/05/2009",8,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_8","Chironomidae"
"12303",43273,"Stege Bugt","Stege Bugt","05/05/2009",11,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_11","Chironomidae"
"12304",43274,"Stege Bugt","Stege Bugt","05/05/2009",14,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_14","Chironomidae"
"12305",43275,"Stege Bugt","Stege Bugt","05/05/2009",10,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_10","Chironomidae"
"12306",43276,"Stege Bugt","Stege Bugt","05/05/2009",16,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_16","Chironomidae"
"12307",43277,"Stege Bugt","Stege Bugt","05/05/2009",19,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_19","Chironomidae"
"12308",43278,"Stege Bugt","Stege Bugt","05/05/2009",13,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_13","Chironomidae"
"12309",43279,"Stege Bugt","Stege Bugt","05/05/2009",7,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_7","Chironomidae"
"12310",43280,"Stege Bugt","Stege Bugt","05/05/2009",15,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_15","Chironomidae"
"12311",43281,"Stege Bugt","Stege Bugt","05/05/2009",1,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_1","Chironomidae"
"12312",43282,"Stege Bugt","Stege Bugt","05/05/2009",18,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_18","Chironomidae"
"12313",43283,"Stege Bugt","Stege Bugt","05/05/2009",4,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_4","Chironomidae"
"12314",43284,"Stege Bugt","Stege Bugt","05/05/2009",12,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2009,"2009_12","Chironomidae"
"12315",43285,"Stege Bugt","Stege Bugt","17/05/2011",13,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_13","Chironomidae"
"12316",43286,"Stege Bugt","Stege Bugt","17/05/2011",36,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_36","Chironomidae"
"12317",43287,"Stege Bugt","Stege Bugt","17/05/2011",30,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_30","Chironomidae"
"12318",43288,"Stege Bugt","Stege Bugt","17/05/2011",16,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_16","Chironomidae"
"12319",43289,"Stege Bugt","Stege Bugt","17/05/2011",19,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_19","Chironomidae"
"12320",43290,"Stege Bugt","Stege Bugt","17/05/2011",42,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_42","Chironomidae"
"12321",43291,"Stege Bugt","Stege Bugt","17/05/2011",22,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_22","Chironomidae"
"12322",43292,"Stege Bugt","Stege Bugt","17/05/2011",2,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_2","Chironomidae"
"12323",43293,"Stege Bugt","Stege Bugt","17/05/2011",39,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_39","Chironomidae"
"12324",43294,"Stege Bugt","Stege Bugt","17/05/2011",10,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_10","Chironomidae"
"12325",43295,"Stege Bugt","Stege Bugt","17/05/2011",33,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_33","Chironomidae"
"12326",43296,"Stege Bugt","Stege Bugt","17/05/2011",14,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_14","Chironomidae"
"12327",43297,"Stege Bugt","Stege Bugt","17/05/2011",37,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_37","Chironomidae"
"12328",43298,"Stege Bugt","Stege Bugt","17/05/2011",8,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_8","Chironomidae"
"12329",43299,"Stege Bugt","Stege Bugt","17/05/2011",31,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_31","Chironomidae"
"12330",43300,"Stege Bugt","Stege Bugt","17/05/2011",28,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_28","Chironomidae"
"12331",43301,"Stege Bugt","Stege Bugt","17/05/2011",34,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_34","Chironomidae"
"12332",43302,"Stege Bugt","Stege Bugt","17/05/2011",5,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_5","Chironomidae"
"12333",43303,"Stege Bugt","Stege Bugt","17/05/2011",11,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_11","Chironomidae"
"12334",43304,"Stege Bugt","Stege Bugt","17/05/2011",17,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_17","Chironomidae"
"12335",43305,"Stege Bugt","Stege Bugt","17/05/2011",3,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_3","Chironomidae"
"12336",43306,"Stege Bugt","Stege Bugt","17/05/2011",6,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_6","Chironomidae"
"12337",43307,"Stege Bugt","Stege Bugt","17/05/2011",9,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_9","Chironomidae"
"12338",43308,"Stege Bugt","Stege Bugt","17/05/2011",12,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_12","Chironomidae"
"12339",43309,"Stege Bugt","Stege Bugt","17/05/2011",20,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_20","Chironomidae"
"12340",43310,"Stege Bugt","Stege Bugt","17/05/2011",23,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_23","Chironomidae"
"12341",43311,"Stege Bugt","Stege Bugt","17/05/2011",26,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_26","Chironomidae"
"12342",43312,"Stege Bugt","Stege Bugt","17/05/2011",29,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_29","Chironomidae"
"12343",43313,"Stege Bugt","Stege Bugt","17/05/2011",32,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_32","Chironomidae"
"12344",43314,"Stege Bugt","Stege Bugt","17/05/2011",40,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_40","Chironomidae"
"12345",43315,"Stege Bugt","Stege Bugt","17/05/2011",1,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_1","Chironomidae"
"12346",43316,"Stege Bugt","Stege Bugt","17/05/2011",4,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_4","Chironomidae"
"12347",43317,"Stege Bugt","Stege Bugt","17/05/2011",7,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_7","Chironomidae"
"12348",43318,"Stege Bugt","Stege Bugt","17/05/2011",15,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_15","Chironomidae"
"12349",43319,"Stege Bugt","Stege Bugt","17/05/2011",18,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_18","Chironomidae"
"12350",43320,"Stege Bugt","Stege Bugt","17/05/2011",21,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_21","Chironomidae"
"12351",43321,"Stege Bugt","Stege Bugt","17/05/2011",24,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_24","Chironomidae"
"12352",43322,"Stege Bugt","Stege Bugt","17/05/2011",27,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_27","Chironomidae"
"12353",43323,"Stege Bugt","Stege Bugt","17/05/2011",35,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_35","Chironomidae"
"12354",43324,"Stege Bugt","Stege Bugt","17/05/2011",38,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_38","Chironomidae"
"12355",43325,"Stege Bugt","Stege Bugt","17/05/2011",41,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_41","Chironomidae"
"12356",43326,"Stege Bugt","Stege Bugt","17/05/2011",25,5459.998,1213.625,"Chironomus sp.","Ej kendt",0,0,2011,"2011_25","Chironomidae"
"12357",43327,"Stege Bugt","Stege Bugt","05/05/2009",3,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_3","Lymnaeidae"
"12358",43328,"Stege Bugt","Stege Bugt","05/05/2009",6,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_6","Lymnaeidae"
"12359",43329,"Stege Bugt","Stege Bugt","05/05/2009",9,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_9","Lymnaeidae"
"12360",43330,"Stege Bugt","Stege Bugt","05/05/2009",17,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_17","Lymnaeidae"
"12361",43331,"Stege Bugt","Stege Bugt","05/05/2009",20,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_20","Lymnaeidae"
"12362",43332,"Stege Bugt","Stege Bugt","05/05/2009",2,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_2","Lymnaeidae"
"12363",43333,"Stege Bugt","Stege Bugt","05/05/2009",5,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_5","Lymnaeidae"
"12364",43334,"Stege Bugt","Stege Bugt","05/05/2009",8,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_8","Lymnaeidae"
"12365",43335,"Stege Bugt","Stege Bugt","05/05/2009",11,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_11","Lymnaeidae"
"12366",43336,"Stege Bugt","Stege Bugt","05/05/2009",14,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_14","Lymnaeidae"
"12367",43337,"Stege Bugt","Stege Bugt","05/05/2009",10,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_10","Lymnaeidae"
"12368",43338,"Stege Bugt","Stege Bugt","05/05/2009",16,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_16","Lymnaeidae"
"12369",43339,"Stege Bugt","Stege Bugt","05/05/2009",19,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_19","Lymnaeidae"
"12370",43340,"Stege Bugt","Stege Bugt","05/05/2009",13,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_13","Lymnaeidae"
"12371",43341,"Stege Bugt","Stege Bugt","05/05/2009",7,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_7","Lymnaeidae"
"12372",43342,"Stege Bugt","Stege Bugt","05/05/2009",15,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_15","Lymnaeidae"
"12373",43343,"Stege Bugt","Stege Bugt","05/05/2009",1,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_1","Lymnaeidae"
"12374",43344,"Stege Bugt","Stege Bugt","05/05/2009",18,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_18","Lymnaeidae"
"12375",43345,"Stege Bugt","Stege Bugt","05/05/2009",4,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_4","Lymnaeidae"
"12376",43346,"Stege Bugt","Stege Bugt","05/05/2009",12,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2009,"2009_12","Lymnaeidae"
"12377",43347,"Stege Bugt","Stege Bugt","17/05/2011",13,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_13","Lymnaeidae"
"12378",43348,"Stege Bugt","Stege Bugt","17/05/2011",36,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_36","Lymnaeidae"
"12379",43349,"Stege Bugt","Stege Bugt","17/05/2011",30,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_30","Lymnaeidae"
"12380",43350,"Stege Bugt","Stege Bugt","17/05/2011",16,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_16","Lymnaeidae"
"12381",43351,"Stege Bugt","Stege Bugt","17/05/2011",19,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_19","Lymnaeidae"
"12382",43352,"Stege Bugt","Stege Bugt","17/05/2011",42,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_42","Lymnaeidae"
"12383",43353,"Stege Bugt","Stege Bugt","17/05/2011",22,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_22","Lymnaeidae"
"12384",43354,"Stege Bugt","Stege Bugt","17/05/2011",2,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_2","Lymnaeidae"
"12385",43355,"Stege Bugt","Stege Bugt","17/05/2011",39,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_39","Lymnaeidae"
"12386",43356,"Stege Bugt","Stege Bugt","17/05/2011",10,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_10","Lymnaeidae"
"12387",43357,"Stege Bugt","Stege Bugt","17/05/2011",33,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_33","Lymnaeidae"
"12388",43358,"Stege Bugt","Stege Bugt","17/05/2011",14,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_14","Lymnaeidae"
"12389",43359,"Stege Bugt","Stege Bugt","17/05/2011",37,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_37","Lymnaeidae"
"12390",43360,"Stege Bugt","Stege Bugt","17/05/2011",8,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_8","Lymnaeidae"
"12391",43361,"Stege Bugt","Stege Bugt","17/05/2011",31,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_31","Lymnaeidae"
"12392",43362,"Stege Bugt","Stege Bugt","17/05/2011",28,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_28","Lymnaeidae"
"12393",43363,"Stege Bugt","Stege Bugt","17/05/2011",34,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_34","Lymnaeidae"
"12394",43364,"Stege Bugt","Stege Bugt","17/05/2011",5,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_5","Lymnaeidae"
"12395",43365,"Stege Bugt","Stege Bugt","17/05/2011",11,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_11","Lymnaeidae"
"12396",43366,"Stege Bugt","Stege Bugt","17/05/2011",17,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_17","Lymnaeidae"
"12397",43367,"Stege Bugt","Stege Bugt","17/05/2011",3,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_3","Lymnaeidae"
"12398",43368,"Stege Bugt","Stege Bugt","17/05/2011",6,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_6","Lymnaeidae"
"12399",43369,"Stege Bugt","Stege Bugt","17/05/2011",9,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_9","Lymnaeidae"
"12400",43370,"Stege Bugt","Stege Bugt","17/05/2011",12,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_12","Lymnaeidae"
"12401",43371,"Stege Bugt","Stege Bugt","17/05/2011",20,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_20","Lymnaeidae"
"12402",43372,"Stege Bugt","Stege Bugt","17/05/2011",23,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_23","Lymnaeidae"
"12403",43373,"Stege Bugt","Stege Bugt","17/05/2011",26,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_26","Lymnaeidae"
"12404",43374,"Stege Bugt","Stege Bugt","17/05/2011",29,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_29","Lymnaeidae"
"12405",43375,"Stege Bugt","Stege Bugt","17/05/2011",32,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_32","Lymnaeidae"
"12406",43376,"Stege Bugt","Stege Bugt","17/05/2011",40,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_40","Lymnaeidae"
"12407",43377,"Stege Bugt","Stege Bugt","17/05/2011",1,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_1","Lymnaeidae"
"12408",43378,"Stege Bugt","Stege Bugt","17/05/2011",4,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_4","Lymnaeidae"
"12409",43379,"Stege Bugt","Stege Bugt","17/05/2011",7,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_7","Lymnaeidae"
"12410",43380,"Stege Bugt","Stege Bugt","17/05/2011",15,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_15","Lymnaeidae"
"12411",43381,"Stege Bugt","Stege Bugt","17/05/2011",18,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_18","Lymnaeidae"
"12412",43382,"Stege Bugt","Stege Bugt","17/05/2011",21,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_21","Lymnaeidae"
"12413",43383,"Stege Bugt","Stege Bugt","17/05/2011",24,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_24","Lymnaeidae"
"12414",43384,"Stege Bugt","Stege Bugt","17/05/2011",27,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_27","Lymnaeidae"
"12415",43385,"Stege Bugt","Stege Bugt","17/05/2011",35,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_35","Lymnaeidae"
"12416",43386,"Stege Bugt","Stege Bugt","17/05/2011",38,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_38","Lymnaeidae"
"12417",43387,"Stege Bugt","Stege Bugt","17/05/2011",41,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_41","Lymnaeidae"
"12418",43388,"Stege Bugt","Stege Bugt","17/05/2011",25,5459.998,1213.625,"Radix peregra","Ej kendt",0,0,2011,"2011_25","Lymnaeidae"
"12419",43389,"Stege Bugt","Stege Bugt","05/05/2009",3,5459.998,1213.625,"Potamopyrgus antipodarum","Mollusca",20,0.155,2009,"2009_3","Littorinimorpha (small)"
"12420",43390,"Stege Bugt","Stege Bugt","05/05/2009",6,5459.998,1213.625,"Potamopyrgus antipodarum","Ej kendt",0,0,2009,"2009_6","Littorinimorpha (small)"
"12421",43391,"Stege Bugt","Stege Bugt","05/05/2009",9,5459.998,1213.625,"Potamopyrgus antipodarum","Ej kendt",0,0,2009,"2009_9","Littorinimorpha (small)"
"12422",43392,"Stege Bugt","Stege Bugt","05/05/2009",17,5459.998,1213.625,"Potamopyrgus antipodarum","Mollusca",11,0.1061,2009,"2009_17","Littorinimorpha (small)"
"12423",43393,"Stege Bugt","Stege Bugt","05/05/2009",20,5459.998,1213.625,"Potamopyrgus antipodarum","Mollusca",10,0.0882,2009,"2009_20","Littorinimorpha (small)"
"12424",43394,"Stege Bugt","Stege Bugt","05/05/2009",2,5459.998,1213.625,"Potamopyrgus antipodarum","Mollusca",14,0.121,2009,"2009_2","Littorinimorpha (small)"
"12425",43395,"Stege Bugt","Stege Bugt","05/05/2009",5,5459.998,1213.625,"Potamopyrgus antipodarum","Mollusca",8,0.0836,2009,"2009_5","Littorinimorpha (small)"
"12426",43396,"Stege Bugt","Stege Bugt","05/05/2009",8,5459.998,1213.625,"Potamopyrgus antipodarum","Ej kendt",0,0,2009,"2009_8","Littorinimorpha (small)"
"12427",43397,"Stege Bugt","Stege Bugt","05/05/2009",11,5459.998,1213.625,"Potamopyrgus antipodarum","Ej kendt",0,0,2009,"2009_11","Littorinimorpha (small)"
"12428",43398,"Stege Bugt","Stege Bugt","05/05/2009",14,5459.998,1213.625,"Potamopyrgus antipodarum","Ej kendt",0,0,2009,"2009_14","Littorinimorpha (small)"
"12429",43399,"Stege Bugt","Stege Bugt","05/05/2009",10,5459.998,1213.625,"Potamopyrgus antipodarum","Ej kendt",0,0,2009,"2009_10","Littorinimorpha (small)"
"12430",43400,"Stege Bugt","Stege Bugt","05/05/2009",16,5459.998,1213.625,"Potamopyrgus antipodarum","Mollusca",28,0.2094,2009,"2009_16","Littorinimorpha (small)"
"12431",43401,"Stege Bugt","Stege Bugt","05/05/2009",19,5459.998,1213.625,"Potamopyrgus antipodarum","Mollusca",3,0.0261,2009,"2009_19","Littorinimorpha (small)"
"12432",43402,"Stege Bugt","Stege Bugt","05/05/2009",13,5459.998,1213.625,"Potamopyrgus antipodarum","Ej kendt",0,0,2009,"2009_13","Littorinimorpha (small)"
"12433",43403,"Stege Bugt","Stege Bugt","05/05/2009",7,5459.998,1213.625,"Potamopyrgus antipodarum","Mollusca",8,0.0726,2009,"2009_7","Littorinimorpha (small)"
"12434",43404,"Stege Bugt","Stege Bugt","05/05/2009",15,5459.998,1213.625,"Potamopyrgus antipodarum","Mollusca",17,0.1382,2009,"2009_15","Littorinimorpha (small)"
"12435",43405,"Stege Bugt","Stege Bugt","05/05/2009",1,5459.998,1213.625,"Potamopyrgus antipodarum","Mollusca",8,0.087,2009,"2009_1","Littorinimorpha (small)"
"12436",43406,"Stege Bugt","Stege Bugt","05/05/2009",18,5459.998,1213.625,"Potamopyrgus antipodarum","Mollusca",3,0.027,2009,"2009_18","Littorinimorpha (small)"
"12437",43407,"Stege Bugt","Stege Bugt","05/05/2009",4,5459.998,1213.625,"Potamopyrgus antipodarum","Mollusca",19,0.141,2009,"2009_4","Littorinimorpha (small)"
"12438",43408,"Stege Bugt","Stege Bugt","05/05/2009",12,5459.998,1213.625,"Potamopyrgus antipodarum","Mollusca",1,0.0122,2009,"2009_12","Littorinimorpha (small)"
"12439",43409,"Stege Bugt","Stege Bugt","17/05/2011",13,5459.998,1213.625,"Potamopyrgus antipodarum","Ej kendt",0,0,2011,"2011_13","Littorinimorpha (small)"
"12440",43410,"Stege Bugt","Stege Bugt","17/05/2011",36,5459.998,1213.625,"Potamopyrgus antipodarum","Ej kendt",0,0,2011,"2011_36","Littorinimorpha (small)"
"12441",43411,"Stege Bugt","Stege Bugt","17/05/2011",30,5459.998,1213.625,"Potamopyrgus antipodarum","Ej kendt",0,0,2011,"2011_30","Littorinimorpha (small)"
"12442",43412,"Stege Bugt","Stege Bugt","17/05/2011",16,5459.998,1213.625,"Potamopyrgus antipodarum","Ej kendt",0,0,2011,"2011_16","Littorinimorpha (small)"
"12443",43413,"Stege Bugt","Stege Bugt","17/05/2011",19,5459.998,1213.625,"Potamopyrgus antipodarum","Ej kendt",0,0,2011,"2011_19","Littorinimorpha (small)"
"12444",43414,"Stege Bugt","Stege Bugt","17/05/2011",42,5459.998,1213.625,"Potamopyrgus antipodarum","Ej kendt",0,0,2011,"2011_42","Littorinimorpha (small)"
"12445",43415,"Stege Bugt","Stege Bugt","17/05/2011",22,5459.998,1213.625,"Potamopyrgus antipodarum","Ej kendt",0,0,2011,"2011_22","Littorinimorpha (small)"
"12446",43416,"Stege Bugt","Stege Bugt","17/05/2011",2,5459.998,1213.625,"Potamopyrgus antipodarum","Ej kendt",0,0,2011,"2011_2","Littorinimorpha (small)"
