"","SampleID","Count","Year","TaxaGroup","BA"
"2494","2009_16",0,2009,"Bryozoa","aBefore"
"2495","2009_19",0,2009,"Bryozoa","aBefore"
"2496","2009_13",0,2009,"Bryozoa","aBefore"
"2497","2009_7",0,2009,"Bryozoa","aBefore"
"2498","2009_15",0,2009,"Bryozoa","aBefore"
"2499","2009_1",0,2009,"Bryozoa","aBefore"
"2500","2009_18",0,2009,"Bryozoa","aBefore"
"2501","2009_4",0,2009,"Bryozoa","aBefore"
"2502","2009_12",0,2009,"Bryozoa","aBefore"
"2503","2011_13",0,2011,"Bryozoa","aBefore"
"2504","2011_36",0,2011,"Bryozoa","aBefore"
"2505","2011_30",0,2011,"Bryozoa","aBefore"
"2506","2011_16",0,2011,"Bryozoa","aBefore"
"2507","2011_19",0,2011,"Bryozoa","aBefore"
"2508","2011_42",0,2011,"Bryozoa","aBefore"
"2509","2011_22",0,2011,"Bryozoa","aBefore"
"2510","2011_2",0,2011,"Bryozoa","aBefore"
"2511","2011_39",0,2011,"Bryozoa","aBefore"
"2512","2011_10",0,2011,"Bryozoa","aBefore"
"2513","2011_33",0,2011,"Bryozoa","aBefore"
"2514","2011_14",0,2011,"Bryozoa","aBefore"
"2515","2011_37",0,2011,"Bryozoa","aBefore"
"2516","2011_8",0,2011,"Bryozoa","aBefore"
"2517","2011_31",0,2011,"Bryozoa","aBefore"
"2518","2011_28",0,2011,"Bryozoa","aBefore"
"2519","2011_34",0,2011,"Bryozoa","aBefore"
"2520","2011_5",0,2011,"Bryozoa","aBefore"
"2521","2011_11",0,2011,"Bryozoa","aBefore"
"2522","2011_17",0,2011,"Bryozoa","aBefore"
"2523","2011_3",0,2011,"Bryozoa","aBefore"
"2524","2011_6",0,2011,"Bryozoa","aBefore"
"2525","2011_9",0,2011,"Bryozoa","aBefore"
"2526","2011_12",0,2011,"Bryozoa","aBefore"
"2527","2011_20",0,2011,"Bryozoa","aBefore"
"2528","2011_23",0,2011,"Bryozoa","aBefore"
"2529","2011_26",0,2011,"Bryozoa","aBefore"
"2530","2011_29",0,2011,"Bryozoa","aBefore"
"2531","2011_32",0,2011,"Bryozoa","aBefore"
"2532","2011_40",0,2011,"Bryozoa","aBefore"
"2533","2011_1",0,2011,"Bryozoa","aBefore"
"2534","2011_4",0,2011,"Bryozoa","aBefore"
"2535","2011_7",0,2011,"Bryozoa","aBefore"
"2536","2011_15",0,2011,"Bryozoa","aBefore"
"2537","2011_18",0,2011,"Bryozoa","aBefore"
"2538","2011_21",0,2011,"Bryozoa","aBefore"
"2539","2011_24",0,2011,"Bryozoa","aBefore"
"2540","2011_27",0,2011,"Bryozoa","aBefore"
"2541","2011_35",0,2011,"Bryozoa","aBefore"
"2542","2011_38",0,2011,"Bryozoa","aBefore"
"2543","2011_41",0,2011,"Bryozoa","aBefore"
"2544","2011_25",0,2011,"Bryozoa","aBefore"
"2545","2013_3",0,2013,"Bryozoa","bAfter"
"2546","2013_6",0,2013,"Bryozoa","bAfter"
"2547","2013_14",0,2013,"Bryozoa","bAfter"
"2548","2013_17",0,2013,"Bryozoa","bAfter"
"2549","2013_20",0,2013,"Bryozoa","bAfter"
"2550","2013_23",0,2013,"Bryozoa","bAfter"
"2551","2013_26",0,2013,"Bryozoa","bAfter"
"2552","2013_37",0,2013,"Bryozoa","bAfter"
"2553","2013_40",0,2013,"Bryozoa","bAfter"
"2554","2013_34",0,2013,"Bryozoa","bAfter"
"2555","2013_1",0,2013,"Bryozoa","bAfter"
"2556","2013_9",0,2013,"Bryozoa","bAfter"
"2557","2013_12",0,2013,"Bryozoa","bAfter"
"2558","2013_15",0,2013,"Bryozoa","bAfter"
"2559","2013_18",0,2013,"Bryozoa","bAfter"
"2560","2013_21",0,2013,"Bryozoa","bAfter"
"2561","2013_29",0,2013,"Bryozoa","bAfter"
"2562","2013_32",0,2013,"Bryozoa","bAfter"
"2563","2013_35",0,2013,"Bryozoa","bAfter"
"2564","2013_38",0,2013,"Bryozoa","bAfter"
"2565","2013_41",0,2013,"Bryozoa","bAfter"
"2566","2013_2",0,2013,"Bryozoa","bAfter"
"2567","2013_11",0,2013,"Bryozoa","bAfter"
"2568","2013_5",0,2013,"Bryozoa","bAfter"
"2569","2013_28",0,2013,"Bryozoa","bAfter"
"2570","2013_31",0,2013,"Bryozoa","bAfter"
"2571","2013_8",0,2013,"Bryozoa","bAfter"
"2572","2013_22",0,2013,"Bryozoa","bAfter"
"2573","2013_25",0,2013,"Bryozoa","bAfter"
"2574","2013_42",0,2013,"Bryozoa","bAfter"
"2575","2013_19",0,2013,"Bryozoa","bAfter"
"2576","2013_10",0,2013,"Bryozoa","bAfter"
"2577","2013_27",0,2013,"Bryozoa","bAfter"
"2578","2013_4",0,2013,"Bryozoa","bAfter"
"2579","2013_16",0,2013,"Bryozoa","bAfter"
"2580","2013_13",0,2013,"Bryozoa","bAfter"
"2581","2013_33",0,2013,"Bryozoa","bAfter"
"2582","2013_39",0,2013,"Bryozoa","bAfter"
"2583","2013_24",0,2013,"Bryozoa","bAfter"
"2584","2013_36",0,2013,"Bryozoa","bAfter"
"2585","2013_7",0,2013,"Bryozoa","bAfter"
"2586","2013_30",0,2013,"Bryozoa","bAfter"
"2587","2015_1",1,2015,"Bryozoa","bAfter"
"2588","2015_2",0,2015,"Bryozoa","bAfter"
"2589","2015_6",1,2015,"Bryozoa","bAfter"
"2590","2015_9",0,2015,"Bryozoa","bAfter"
"2591","2015_17",1,2015,"Bryozoa","bAfter"
"2592","2015_20",1,2015,"Bryozoa","bAfter"
"2593","2015_23",1,2015,"Bryozoa","bAfter"
"2594","2015_26",1,2015,"Bryozoa","bAfter"
"2595","2015_29",0,2015,"Bryozoa","bAfter"
"2596","2015_37",1,2015,"Bryozoa","bAfter"
"2597","2015_40",1,2015,"Bryozoa","bAfter"
"2598","2015_5",1,2015,"Bryozoa","bAfter"
"2599","2015_8",0,2015,"Bryozoa","bAfter"
"2600","2015_11",1,2015,"Bryozoa","bAfter"
"2601","2015_14",1,2015,"Bryozoa","bAfter"
"2602","2015_22",1,2015,"Bryozoa","bAfter"
"2603","2015_25",0,2015,"Bryozoa","bAfter"
"2604","2015_28",0,2015,"Bryozoa","bAfter"
"2605","2015_31",1,2015,"Bryozoa","bAfter"
"2606","2015_34",1,2015,"Bryozoa","bAfter"
"2607","2015_42",0,2015,"Bryozoa","bAfter"
"2608","2015_24",1,2015,"Bryozoa","bAfter"
"2609","2015_18",1,2015,"Bryozoa","bAfter"
"2610","2015_41",1,2015,"Bryozoa","bAfter"
"2611","2015_12",1,2015,"Bryozoa","bAfter"
"2612","2015_35",1,2015,"Bryozoa","bAfter"
"2613","2015_38",1,2015,"Bryozoa","bAfter"
"2614","2015_15",0,2015,"Bryozoa","bAfter"
"2615","2015_32",1,2015,"Bryozoa","bAfter"
"2616","2015_21",1,2015,"Bryozoa","bAfter"
"2617","2015_4",0,2015,"Bryozoa","bAfter"
"2618","2015_7",0,2015,"Bryozoa","bAfter"
"2619","2015_19",1,2015,"Bryozoa","bAfter"
"2620","2015_30",1,2015,"Bryozoa","bAfter"
"2621","2015_36",0,2015,"Bryozoa","bAfter"
"2622","2015_13",1,2015,"Bryozoa","bAfter"
"2623","2015_3",1,2015,"Bryozoa","bAfter"
"2624","2015_27",0,2015,"Bryozoa","bAfter"
"2625","2015_33",0,2015,"Bryozoa","bAfter"
"2626","2015_10",1,2015,"Bryozoa","bAfter"
"2627","2015_16",0,2015,"Bryozoa","bAfter"
"2628","2015_39",1,2015,"Bryozoa","bAfter"
"2629","2009_3",0,2009,"Nemertea","aBefore"
"2630","2009_6",0,2009,"Nemertea","aBefore"
"2631","2009_9",0,2009,"Nemertea","aBefore"
"2632","2009_17",1,2009,"Nemertea","aBefore"
"2633","2009_20",0,2009,"Nemertea","aBefore"
"2634","2009_2",0,2009,"Nemertea","aBefore"
"2635","2009_5",0,2009,"Nemertea","aBefore"
"2636","2009_8",0,2009,"Nemertea","aBefore"
"2637","2009_11",0,2009,"Nemertea","aBefore"
"2638","2009_14",0,2009,"Nemertea","aBefore"
"2639","2009_10",0,2009,"Nemertea","aBefore"
"2640","2009_16",0,2009,"Nemertea","aBefore"
"2641","2009_19",0,2009,"Nemertea","aBefore"
"2642","2009_13",0,2009,"Nemertea","aBefore"
"2643","2009_7",0,2009,"Nemertea","aBefore"
"2644","2009_15",0,2009,"Nemertea","aBefore"
"2645","2009_1",0,2009,"Nemertea","aBefore"
"2646","2009_18",0,2009,"Nemertea","aBefore"
"2647","2009_4",0,2009,"Nemertea","aBefore"
"2648","2009_12",0,2009,"Nemertea","aBefore"
"2649","2011_13",0,2011,"Nemertea","aBefore"
"2650","2011_36",0,2011,"Nemertea","aBefore"
"2651","2011_30",0,2011,"Nemertea","aBefore"
"2652","2011_16",0,2011,"Nemertea","aBefore"
"2653","2011_19",0,2011,"Nemertea","aBefore"
"2654","2011_42",0,2011,"Nemertea","aBefore"
"2655","2011_22",0,2011,"Nemertea","aBefore"
"2656","2011_2",0,2011,"Nemertea","aBefore"
"2657","2011_39",0,2011,"Nemertea","aBefore"
"2658","2011_10",0,2011,"Nemertea","aBefore"
"2659","2011_33",0,2011,"Nemertea","aBefore"
"2660","2011_14",0,2011,"Nemertea","aBefore"
"2661","2011_37",0,2011,"Nemertea","aBefore"
"2662","2011_8",0,2011,"Nemertea","aBefore"
"2663","2011_31",0,2011,"Nemertea","aBefore"
"2664","2011_28",0,2011,"Nemertea","aBefore"
"2665","2011_34",0,2011,"Nemertea","aBefore"
"2666","2011_5",0,2011,"Nemertea","aBefore"
"2667","2011_11",0,2011,"Nemertea","aBefore"
"2668","2011_17",0,2011,"Nemertea","aBefore"
"2669","2011_3",0,2011,"Nemertea","aBefore"
"2670","2011_6",0,2011,"Nemertea","aBefore"
"2671","2011_9",0,2011,"Nemertea","aBefore"
"2672","2011_12",0,2011,"Nemertea","aBefore"
"2673","2011_20",0,2011,"Nemertea","aBefore"
"2674","2011_23",0,2011,"Nemertea","aBefore"
"2675","2011_26",0,2011,"Nemertea","aBefore"
"2676","2011_29",0,2011,"Nemertea","aBefore"
"2677","2011_32",0,2011,"Nemertea","aBefore"
"2678","2011_40",0,2011,"Nemertea","aBefore"
"2679","2011_1",0,2011,"Nemertea","aBefore"
"2680","2011_4",0,2011,"Nemertea","aBefore"
"2681","2011_7",0,2011,"Nemertea","aBefore"
"2682","2011_15",0,2011,"Nemertea","aBefore"
"2683","2011_18",0,2011,"Nemertea","aBefore"
"2684","2011_21",0,2011,"Nemertea","aBefore"
"2685","2011_24",0,2011,"Nemertea","aBefore"
"2686","2011_27",0,2011,"Nemertea","aBefore"
"2687","2011_35",0,2011,"Nemertea","aBefore"
"2688","2011_38",0,2011,"Nemertea","aBefore"
"2689","2011_41",0,2011,"Nemertea","aBefore"
"2690","2011_25",0,2011,"Nemertea","aBefore"
"2691","2013_3",0,2013,"Nemertea","bAfter"
"2692","2013_6",0,2013,"Nemertea","bAfter"
"2693","2013_14",0,2013,"Nemertea","bAfter"
"2694","2013_17",0,2013,"Nemertea","bAfter"
"2695","2013_20",0,2013,"Nemertea","bAfter"
"2696","2013_23",0,2013,"Nemertea","bAfter"
"2697","2013_26",0,2013,"Nemertea","bAfter"
"2698","2013_37",0,2013,"Nemertea","bAfter"
"2699","2013_40",0,2013,"Nemertea","bAfter"
"2700","2013_34",0,2013,"Nemertea","bAfter"
"2701","2013_1",0,2013,"Nemertea","bAfter"
"2702","2013_9",0,2013,"Nemertea","bAfter"
"2703","2013_12",0,2013,"Nemertea","bAfter"
"2704","2013_15",0,2013,"Nemertea","bAfter"
"2705","2013_18",0,2013,"Nemertea","bAfter"
"2706","2013_21",0,2013,"Nemertea","bAfter"
"2707","2013_29",0,2013,"Nemertea","bAfter"
"2708","2013_32",0,2013,"Nemertea","bAfter"
"2709","2013_35",0,2013,"Nemertea","bAfter"
"2710","2013_38",0,2013,"Nemertea","bAfter"
"2711","2013_41",0,2013,"Nemertea","bAfter"
"2712","2013_2",0,2013,"Nemertea","bAfter"
"2713","2013_11",0,2013,"Nemertea","bAfter"
"2714","2013_5",0,2013,"Nemertea","bAfter"
"2715","2013_28",0,2013,"Nemertea","bAfter"
"2716","2013_31",0,2013,"Nemertea","bAfter"
"2717","2013_8",0,2013,"Nemertea","bAfter"
"2718","2013_22",0,2013,"Nemertea","bAfter"
"2719","2013_25",0,2013,"Nemertea","bAfter"
"2720","2013_42",0,2013,"Nemertea","bAfter"
"2721","2013_19",0,2013,"Nemertea","bAfter"
"2722","2013_10",0,2013,"Nemertea","bAfter"
"2723","2013_27",0,2013,"Nemertea","bAfter"
"2724","2013_4",0,2013,"Nemertea","bAfter"
"2725","2013_16",0,2013,"Nemertea","bAfter"
"2726","2013_13",0,2013,"Nemertea","bAfter"
"2727","2013_33",0,2013,"Nemertea","bAfter"
"2728","2013_39",0,2013,"Nemertea","bAfter"
"2729","2013_24",0,2013,"Nemertea","bAfter"
"2730","2013_36",0,2013,"Nemertea","bAfter"
"2731","2013_7",0,2013,"Nemertea","bAfter"
"2732","2013_30",0,2013,"Nemertea","bAfter"
"2733","2015_1",0,2015,"Nemertea","bAfter"
"2734","2015_2",0,2015,"Nemertea","bAfter"
"2735","2015_6",0,2015,"Nemertea","bAfter"
"2736","2015_9",0,2015,"Nemertea","bAfter"
"2737","2015_17",0,2015,"Nemertea","bAfter"
"2738","2015_20",0,2015,"Nemertea","bAfter"
"2739","2015_23",0,2015,"Nemertea","bAfter"
"2740","2015_26",0,2015,"Nemertea","bAfter"
"2741","2015_29",0,2015,"Nemertea","bAfter"
"2742","2015_37",0,2015,"Nemertea","bAfter"
"2743","2015_40",0,2015,"Nemertea","bAfter"
"2744","2015_5",0,2015,"Nemertea","bAfter"
"2745","2015_8",0,2015,"Nemertea","bAfter"
"2746","2015_11",0,2015,"Nemertea","bAfter"
"2747","2015_14",0,2015,"Nemertea","bAfter"
"2748","2015_22",0,2015,"Nemertea","bAfter"
"2749","2015_25",0,2015,"Nemertea","bAfter"
"2750","2015_28",0,2015,"Nemertea","bAfter"
"2751","2015_31",0,2015,"Nemertea","bAfter"
"2752","2015_34",0,2015,"Nemertea","bAfter"
"2753","2015_42",0,2015,"Nemertea","bAfter"
"2754","2015_24",0,2015,"Nemertea","bAfter"
"2755","2015_18",0,2015,"Nemertea","bAfter"
"2756","2015_41",0,2015,"Nemertea","bAfter"
"2757","2015_12",0,2015,"Nemertea","bAfter"
"2758","2015_35",0,2015,"Nemertea","bAfter"
"2759","2015_38",0,2015,"Nemertea","bAfter"
"2760","2015_15",0,2015,"Nemertea","bAfter"
"2761","2015_32",0,2015,"Nemertea","bAfter"
"2762","2015_21",0,2015,"Nemertea","bAfter"
"2763","2015_4",0,2015,"Nemertea","bAfter"
"2764","2015_7",0,2015,"Nemertea","bAfter"
"2765","2015_19",0,2015,"Nemertea","bAfter"
"2766","2015_30",0,2015,"Nemertea","bAfter"
"2767","2015_36",0,2015,"Nemertea","bAfter"
"2768","2015_13",0,2015,"Nemertea","bAfter"
"2769","2015_3",0,2015,"Nemertea","bAfter"
"2770","2015_27",0,2015,"Nemertea","bAfter"
"2771","2015_33",0,2015,"Nemertea","bAfter"
"2772","2015_10",0,2015,"Nemertea","bAfter"
"2773","2015_16",0,2015,"Nemertea","bAfter"
"2774","2015_39",0,2015,"Nemertea","bAfter"
