"","SampleID","Count","Year","TaxaGroup","BA"
"2490","2013_30",0,2013,"Bryozoa","bAfter"
"2491","2013_33",0,2013,"Bryozoa","bAfter"
"2492","2013_36",0,2013,"Bryozoa","bAfter"
"2493","2013_39",0,2013,"Bryozoa","bAfter"
"2494","2013_42",0,2013,"Bryozoa","bAfter"
"2495","2013_12",0,2013,"Bryozoa","bAfter"
"2496","2013_29",0,2013,"Bryozoa","bAfter"
"2497","2013_6",0,2013,"Bryozoa","bAfter"
"2498","2013_32",0,2013,"Bryozoa","bAfter"
"2499","2013_9",0,2013,"Bryozoa","bAfter"
"2500","2013_23",0,2013,"Bryozoa","bAfter"
"2501","2013_40",0,2013,"Bryozoa","bAfter"
"2502","2013_20",0,2013,"Bryozoa","bAfter"
"2503","2013_26",0,2013,"Bryozoa","bAfter"
"2504","2013_3",0,2013,"Bryozoa","bAfter"
"2505","2015_27",1,2015,"Bryozoa","bAfter"
"2506","2015_1",0,2015,"Bryozoa","bAfter"
"2507","2015_31",0,2015,"Bryozoa","bAfter"
"2508","2015_37",0,2015,"Bryozoa","bAfter"
"2509","2015_7",0,2015,"Bryozoa","bAfter"
"2510","2015_18",1,2015,"Bryozoa","bAfter"
"2511","2015_10",1,2015,"Bryozoa","bAfter"
"2512","2015_28",1,2015,"Bryozoa","bAfter"
"2513","2015_15",1,2015,"Bryozoa","bAfter"
"2514","2015_34",1,2015,"Bryozoa","bAfter"
"2515","2015_30",1,2015,"Bryozoa","bAfter"
"2516","2015_12",1,2015,"Bryozoa","bAfter"
"2517","2015_17",1,2015,"Bryozoa","bAfter"
"2518","2015_36",1,2015,"Bryozoa","bAfter"
"2519","2015_24",1,2015,"Bryozoa","bAfter"
"2520","2015_39",1,2015,"Bryozoa","bAfter"
"2521","2015_14",1,2015,"Bryozoa","bAfter"
"2522","2015_20",1,2015,"Bryozoa","bAfter"
"2523","2015_42",0,2015,"Bryozoa","bAfter"
"2524","2015_4",1,2015,"Bryozoa","bAfter"
"2525","2015_33",0,2015,"Bryozoa","bAfter"
"2526","2015_2",1,2015,"Bryozoa","bAfter"
"2527","2015_5",1,2015,"Bryozoa","bAfter"
"2528","2015_8",1,2015,"Bryozoa","bAfter"
"2529","2015_11",1,2015,"Bryozoa","bAfter"
"2530","2015_13",0,2015,"Bryozoa","bAfter"
"2531","2015_21",1,2015,"Bryozoa","bAfter"
"2532","2015_22",1,2015,"Bryozoa","bAfter"
"2533","2015_25",1,2015,"Bryozoa","bAfter"
"2534","2015_29",1,2015,"Bryozoa","bAfter"
"2535","2015_32",1,2015,"Bryozoa","bAfter"
"2536","2015_35",0,2015,"Bryozoa","bAfter"
"2537","2015_40",0,2015,"Bryozoa","bAfter"
"2538","2015_3",1,2015,"Bryozoa","bAfter"
"2539","2015_6",1,2015,"Bryozoa","bAfter"
"2540","2015_9",1,2015,"Bryozoa","bAfter"
"2541","2015_16",1,2015,"Bryozoa","bAfter"
"2542","2015_19",0,2015,"Bryozoa","bAfter"
"2543","2015_23",1,2015,"Bryozoa","bAfter"
"2544","2015_26",1,2015,"Bryozoa","bAfter"
"2545","2015_38",0,2015,"Bryozoa","bAfter"
"2546","2015_41",1,2015,"Bryozoa","bAfter"
"2547","2007_3",0,2007,"Nemertea","aBefore"
"2548","2007_6",2,2007,"Nemertea","aBefore"
"2549","2007_9",0,2007,"Nemertea","aBefore"
"2550","2007_17",2,2007,"Nemertea","aBefore"
"2551","2007_20",1,2007,"Nemertea","aBefore"
"2552","2007_19",1,2007,"Nemertea","aBefore"
"2553","2007_2",0,2007,"Nemertea","aBefore"
"2554","2007_5",0,2007,"Nemertea","aBefore"
"2555","2007_8",2,2007,"Nemertea","aBefore"
"2556","2007_11",0,2007,"Nemertea","aBefore"
"2557","2007_14",0,2007,"Nemertea","aBefore"
"2558","2007_13",2,2007,"Nemertea","aBefore"
"2559","2007_7",0,2007,"Nemertea","aBefore"
"2560","2007_16",2,2007,"Nemertea","aBefore"
"2561","2007_10",0,2007,"Nemertea","aBefore"
"2562","2007_18",0,2007,"Nemertea","aBefore"
"2563","2007_12",2,2007,"Nemertea","aBefore"
"2564","2007_4",0,2007,"Nemertea","aBefore"
"2565","2007_1",0,2007,"Nemertea","aBefore"
"2566","2007_15",0,2007,"Nemertea","aBefore"
"2567","2011_5",0,2011,"Nemertea","bAfter"
"2568","2011_8",0,2011,"Nemertea","bAfter"
"2569","2011_11",0,2011,"Nemertea","bAfter"
"2570","2011_14",0,2011,"Nemertea","bAfter"
"2571","2011_17",0,2011,"Nemertea","bAfter"
"2572","2011_21",0,2011,"Nemertea","bAfter"
"2573","2011_24",0,2011,"Nemertea","bAfter"
"2574","2011_27",0,2011,"Nemertea","bAfter"
"2575","2011_30",0,2011,"Nemertea","bAfter"
"2576","2011_2",0,2011,"Nemertea","bAfter"
"2577","2011_3",0,2011,"Nemertea","bAfter"
"2578","2011_6",0,2011,"Nemertea","bAfter"
"2579","2011_9",0,2011,"Nemertea","bAfter"
"2580","2011_12",0,2011,"Nemertea","bAfter"
"2581","2011_20",0,2011,"Nemertea","bAfter"
"2582","2011_22",0,2011,"Nemertea","bAfter"
"2583","2011_25",1,2011,"Nemertea","bAfter"
"2584","2011_28",0,2011,"Nemertea","bAfter"
"2585","2011_10",1,2011,"Nemertea","bAfter"
"2586","2011_26",0,2011,"Nemertea","bAfter"
"2587","2011_19",0,2011,"Nemertea","bAfter"
"2588","2011_29",6,2011,"Nemertea","bAfter"
"2589","2011_13",0,2011,"Nemertea","bAfter"
"2590","2011_1",0,2011,"Nemertea","bAfter"
"2591","2011_7",0,2011,"Nemertea","bAfter"
"2592","2011_15",0,2011,"Nemertea","bAfter"
"2593","2011_23",0,2011,"Nemertea","bAfter"
"2594","2011_18",0,2011,"Nemertea","bAfter"
"2595","2011_4",0,2011,"Nemertea","bAfter"
"2596","2011_16",0,2011,"Nemertea","bAfter"
"2597","2013_1",1,2013,"Nemertea","bAfter"
"2598","2013_4",1,2013,"Nemertea","bAfter"
"2599","2013_7",0,2013,"Nemertea","bAfter"
"2600","2013_15",0,2013,"Nemertea","bAfter"
"2601","2013_18",0,2013,"Nemertea","bAfter"
"2602","2013_21",2,2013,"Nemertea","bAfter"
"2603","2013_24",1,2013,"Nemertea","bAfter"
"2604","2013_27",0,2013,"Nemertea","bAfter"
"2605","2013_35",0,2013,"Nemertea","bAfter"
"2606","2013_38",0,2013,"Nemertea","bAfter"
"2607","2013_41",2,2013,"Nemertea","bAfter"
"2608","2013_5",0,2013,"Nemertea","bAfter"
"2609","2013_14",1,2013,"Nemertea","bAfter"
"2610","2013_11",0,2013,"Nemertea","bAfter"
"2611","2013_34",0,2013,"Nemertea","bAfter"
"2612","2013_28",0,2013,"Nemertea","bAfter"
"2613","2013_25",0,2013,"Nemertea","bAfter"
"2614","2013_17",0,2013,"Nemertea","bAfter"
"2615","2013_37",0,2013,"Nemertea","bAfter"
"2616","2013_31",0,2013,"Nemertea","bAfter"
"2617","2013_8",0,2013,"Nemertea","bAfter"
"2618","2013_2",1,2013,"Nemertea","bAfter"
"2619","2013_10",0,2013,"Nemertea","bAfter"
"2620","2013_13",0,2013,"Nemertea","bAfter"
"2621","2013_16",0,2013,"Nemertea","bAfter"
"2622","2013_19",1,2013,"Nemertea","bAfter"
"2623","2013_22",1,2013,"Nemertea","bAfter"
"2624","2013_30",2,2013,"Nemertea","bAfter"
"2625","2013_33",0,2013,"Nemertea","bAfter"
"2626","2013_36",0,2013,"Nemertea","bAfter"
"2627","2013_39",1,2013,"Nemertea","bAfter"
"2628","2013_42",1,2013,"Nemertea","bAfter"
"2629","2013_12",0,2013,"Nemertea","bAfter"
"2630","2013_29",0,2013,"Nemertea","bAfter"
"2631","2013_6",0,2013,"Nemertea","bAfter"
"2632","2013_32",2,2013,"Nemertea","bAfter"
"2633","2013_9",0,2013,"Nemertea","bAfter"
"2634","2013_23",0,2013,"Nemertea","bAfter"
"2635","2013_40",0,2013,"Nemertea","bAfter"
"2636","2013_20",1,2013,"Nemertea","bAfter"
"2637","2013_26",0,2013,"Nemertea","bAfter"
"2638","2013_3",1,2013,"Nemertea","bAfter"
"2639","2015_27",0,2015,"Nemertea","bAfter"
"2640","2015_1",0,2015,"Nemertea","bAfter"
"2641","2015_31",0,2015,"Nemertea","bAfter"
"2642","2015_37",0,2015,"Nemertea","bAfter"
"2643","2015_7",0,2015,"Nemertea","bAfter"
"2644","2015_18",0,2015,"Nemertea","bAfter"
"2645","2015_10",0,2015,"Nemertea","bAfter"
"2646","2015_28",0,2015,"Nemertea","bAfter"
"2647","2015_15",0,2015,"Nemertea","bAfter"
"2648","2015_34",0,2015,"Nemertea","bAfter"
"2649","2015_30",3,2015,"Nemertea","bAfter"
"2650","2015_12",0,2015,"Nemertea","bAfter"
"2651","2015_17",0,2015,"Nemertea","bAfter"
"2652","2015_36",0,2015,"Nemertea","bAfter"
"2653","2015_24",0,2015,"Nemertea","bAfter"
"2654","2015_39",0,2015,"Nemertea","bAfter"
"2655","2015_14",0,2015,"Nemertea","bAfter"
"2656","2015_20",0,2015,"Nemertea","bAfter"
"2657","2015_42",0,2015,"Nemertea","bAfter"
"2658","2015_4",0,2015,"Nemertea","bAfter"
"2659","2015_33",0,2015,"Nemertea","bAfter"
"2660","2015_2",0,2015,"Nemertea","bAfter"
"2661","2015_5",0,2015,"Nemertea","bAfter"
"2662","2015_8",1,2015,"Nemertea","bAfter"
"2663","2015_11",0,2015,"Nemertea","bAfter"
"2664","2015_13",0,2015,"Nemertea","bAfter"
"2665","2015_21",0,2015,"Nemertea","bAfter"
"2666","2015_22",0,2015,"Nemertea","bAfter"
"2667","2015_25",0,2015,"Nemertea","bAfter"
"2668","2015_29",0,2015,"Nemertea","bAfter"
"2669","2015_32",0,2015,"Nemertea","bAfter"
"2670","2015_35",0,2015,"Nemertea","bAfter"
"2671","2015_40",0,2015,"Nemertea","bAfter"
"2672","2015_3",0,2015,"Nemertea","bAfter"
"2673","2015_6",0,2015,"Nemertea","bAfter"
"2674","2015_9",0,2015,"Nemertea","bAfter"
"2675","2015_16",0,2015,"Nemertea","bAfter"
"2676","2015_19",0,2015,"Nemertea","bAfter"
"2677","2015_23",0,2015,"Nemertea","bAfter"
"2678","2015_26",0,2015,"Nemertea","bAfter"
"2679","2015_38",0,2015,"Nemertea","bAfter"
"2680","2015_41",0,2015,"Nemertea","bAfter"
