"","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year"
"3939","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3940","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3941","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3942","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3943","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3944","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3945","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3946","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3947","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3948","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3949","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3950","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3951","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3952","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3953","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3954","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3955","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3956","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3957","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3958","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3959","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3960","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Heterotanais oerstedii","Ej kendt",0,0,2007
"3961","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3962","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3963","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3964","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3965","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3966","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3967","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3968","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3969","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3970","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3971","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3972","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3973","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3974","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3975","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3976","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3977","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3978","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3979","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"3980","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Nereididae indet.","Ej kendt",0,0,2007
"4001","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4002","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4003","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4004","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4005","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4006","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4007","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4008","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4009","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4010","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4011","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4012","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4013","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4014","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4015","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4016","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4017","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4018","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4019","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4020","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Campanulariidae indet.","Ej kendt",0,0,2007
"4061","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4062","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4063","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4064","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4065","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4066","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4067","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4068","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4069","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4070","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4071","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4072","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4073","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4074","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4075","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4076","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4077","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4078","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4079","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4080","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Electra crustulenta","Ej kendt",0,0,2007
"4801","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4802","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4803","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4804","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4805","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4806","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4807","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4808","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4809","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4810","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4811","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4812","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4813","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4814","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4815","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4816","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4817","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4818","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4819","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4820","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Spirorbis sp.","Ej kendt",0,0,2007
"4821","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4822","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4823","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4824","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4825","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4826","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4827","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4828","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4829","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4830","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4831","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4832","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4833","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4834","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4835","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4836","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4837","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4838","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4839","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4840","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Manayunkia aestuarina","Ej kendt",0,0,2007
"4841","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4842","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4843","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4844","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4845","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4846","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4847","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4848","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4849","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4850","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4851","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4852","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4853","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4854","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4855","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4856","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4857","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4858","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4859","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4860","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Praunus flexuosus","Ej kendt",0,0,2007
"4861","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4862","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4863","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4864","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4865","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4866","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4867","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4868","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4869","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4870","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4871","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4872","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4873","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4874","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4875","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4876","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4877","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4878","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4879","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4880","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Hydrobia ventrosa","Ej kendt",0,0,2007
"4881","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Tanaidacea indet.","Ej kendt",0,0,2007
"4882","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Tanaidacea indet.","Ej kendt",0,0,2007
"4883","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Tanaidacea indet.","Ej kendt",0,0,2007
"4884","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Tanaidacea indet.","Ej kendt",0,0,2007
"4885","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Tanaidacea indet.","Ej kendt",0,0,2007
"4886","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Tanaidacea indet.","Ej kendt",0,0,2007
"4887","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Tanaidacea indet.","Ej kendt",0,0,2007
"4888","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Tanaidacea indet.","Ej kendt",0,0,2007
